Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
4014.1,5,Countdown Airport,,,
2661.7799999999997,4,Countdown Mangere East,,,
2672.41,4,Countdown Mangere Mall,,,
5056.42,6,Countdown Manukau,,,
3939.21,4,Countdown Manukau Mall,,,
4103.76,4,Countdown Manurewa,,,
6062.62,5,Countdown Papakura,,,
3035.28,3,Countdown Papatoetoe,,,
5955.16,5,Countdown Roselands,,,
5429.4,5,Countdown Takanini,,,
2695.7,0,SuperValue Flatbush,,,
3876.85,0,SuperValue Papakura,,,
6227.02,9,Countdown Airport,Countdown Mangere East,,
5968.99,9,Countdown Airport,Countdown Mangere Mall,,
8394.779999999999,11,Countdown Airport,Countdown Manukau,,
7285.96,9,Countdown Airport,Countdown Manukau Mall,,
7375.9400000000005,9,Countdown Airport,Countdown Manurewa,,
9409.369999999999,10,Countdown Airport,Countdown Papakura,,
6503.280000000001,8,Countdown Airport,Countdown Papatoetoe,,
9301.9,10,Countdown Airport,Countdown Roselands,,
8776.14,10,Countdown Airport,Countdown Takanini,,
6023.36,5,Countdown Airport,SuperValue Flatbush,,
7223.6,5,Countdown Airport,SuperValue Papakura,,
5944.24,9,Countdown Mangere East,Countdown Airport,,
4794.77,8,Countdown Mangere East,Countdown Mangere Mall,,
7018.8,10,Countdown Mangere East,Countdown Manukau,,
5901.59,8,Countdown Mangere East,Countdown Manukau Mall,,
6066.139999999999,8,Countdown Mangere East,Countdown Manurewa,,
8025.0,9,Countdown Mangere East,Countdown Papakura,,
5011.5599999999995,7,Countdown Mangere East,Countdown Papatoetoe,,
7917.54,9,Countdown Mangere East,Countdown Roselands,,
7391.78,9,Countdown Mangere East,Countdown Takanini,,
4658.08,4,Countdown Mangere East,SuperValue Flatbush,,
5839.23,4,Countdown Mangere East,SuperValue Papakura,,
5828.55,9,Countdown Mangere Mall,Countdown Airport,,
4805.33,8,Countdown Mangere Mall,Countdown Mangere East,,
7124.0599999999995,10,Countdown Mangere Mall,Countdown Manukau,,
6006.85,8,Countdown Mangere Mall,Countdown Manukau Mall,,
6171.4,8,Countdown Mangere Mall,Countdown Manurewa,,
8130.26,9,Countdown Mangere Mall,Countdown Papakura,,
5295.41,7,Countdown Mangere Mall,Countdown Papatoetoe,,
8022.8,9,Countdown Mangere Mall,Countdown Roselands,,
7497.03,9,Countdown Mangere Mall,Countdown Takanini,,
4763.34,4,Countdown Mangere Mall,SuperValue Flatbush,,
5944.49,4,Countdown Mangere Mall,SuperValue Papakura,,
8063.24,11,Countdown Manukau,Countdown Airport,,
6936.51,10,Countdown Manukau,Countdown Mangere East,,
6998.6900000000005,10,Countdown Manukau,Countdown Mangere Mall,,
6918.74,10,Countdown Manukau,Countdown Manukau Mall,,
7505.99,10,Countdown Manukau,Countdown Manurewa,,
9240.46,11,Countdown Manukau,Countdown Papakura,,
6460.4,9,Countdown Manukau,Countdown Papatoetoe,,
9133.0,11,Countdown Manukau,Countdown Roselands,,
8607.23,11,Countdown Manukau,Countdown Takanini,,
5608.58,6,Countdown Manukau,SuperValue Flatbush,,
7054.6900000000005,6,Countdown Manukau,SuperValue Papakura,,
6946.03,9,Countdown Manukau Mall,Countdown Airport,,
5819.3099999999995,8,Countdown Manukau Mall,Countdown Mangere East,,
5881.48,8,Countdown Manukau Mall,Countdown Mangere Mall,,
6934.17,10,Countdown Manukau Mall,Countdown Manukau,,
6388.78,8,Countdown Manukau Mall,Countdown Manurewa,,
8117.24,9,Countdown Manukau Mall,Countdown Papakura,,
5540.620000000001,7,Countdown Manukau Mall,Countdown Papatoetoe,,
8009.78,9,Countdown Manukau Mall,Countdown Roselands,,
7484.02,9,Countdown Manukau Mall,Countdown Takanini,,
4615.08,4,Countdown Manukau Mall,SuperValue Flatbush,,
5931.469999999999,4,Countdown Manukau Mall,SuperValue Papakura,,
7110.59,9,Countdown Manurewa,Countdown Airport,,
5983.86,8,Countdown Manurewa,Countdown Mangere East,,
6046.030000000001,8,Countdown Manurewa,Countdown Mangere Mall,,
7589.77,10,Countdown Manurewa,Countdown Manukau,,
6470.65,8,Countdown Manurewa,Countdown Manukau Mall,,
8423.5,9,Countdown Manurewa,Countdown Papakura,,
6019.82,7,Countdown Manurewa,Countdown Papatoetoe,,
8271.79,9,Countdown Manurewa,Countdown Roselands,,
7756.639999999999,9,Countdown Manurewa,Countdown Takanini,,
5090.2699999999995,4,Countdown Manurewa,SuperValue Flatbush,,
6237.73,4,Countdown Manurewa,SuperValue Papakura,,
9069.45,10,Countdown Papakura,Countdown Airport,,
7942.719999999999,9,Countdown Papakura,Countdown Mangere East,,
8004.89,9,Countdown Papakura,Countdown Mangere Mall,,
9317.55,11,Countdown Papakura,Countdown Manukau,,
8161.11,9,Countdown Papakura,Countdown Manukau Mall,,
8658.779999999999,9,Countdown Papakura,Countdown Manurewa,,
