Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
5814.1,9.0,Countdown Airport,,,
4911.78,9.0,Countdown Mangere East,,,
4472.41,8.0,Countdown Mangere Mall,,,
6856.42,10.0,Countdown Manukau,,,
6639.21,10.0,Countdown Manukau Mall,,,
6803.76,10.0,Countdown Manurewa,,,
7412.62,8.0,Countdown Papakura,,,
7085.280000000001,12.0,Countdown Papatoetoe,,,
8205.16,10.0,Countdown Roselands,,,
7679.4,10.0,Countdown Takanini,,,
5395.7,6.0,SuperValue Flatbush,,,
6126.85,5.0,SuperValue Papakura,,,
9568.99,17.0,Countdown Airport,Countdown Mangere Mall,,
8844.77,17.0,Countdown Mangere East,Countdown Mangere Mall,,
8855.33,17.0,Countdown Mangere Mall,Countdown Mangere East,,
11418.74,20.0,Countdown Manukau,Countdown Manukau Mall,,
11434.17,20.0,Countdown Manukau Mall,Countdown Manukau,,
11870.65,20.0,Countdown Manurewa,Countdown Manukau Mall,,
12080.14,18.0,Countdown Papakura,Countdown Roselands,,
12400.970000000001,22.0,Countdown Papatoetoe,Countdown Manukau,,
11952.720000000001,18.0,Countdown Roselands,Countdown Papakura,,
12815.720000000001,20.0,Countdown Takanini,Countdown Roselands,,
10099.23,16.0,SuperValue Flatbush,Countdown Manukau,,
9902.27,13.0,SuperValue Papakura,Countdown Papakura,,
13951.91,26.0,Countdown Airport,Countdown Mangere Mall,Countdown Mangere East,
12003.09,23.0,Countdown Mangere East,Countdown Mangere Mall,FreshChoice Mangere Bridge,
11521.130000000001,22.0,Countdown Mangere Mall,Countdown Mangere East,FreshChoice Otahuhu,
14794.61,26.0,Countdown Manukau,Countdown Manukau Mall,SuperValue Flatbush,
14686.33,26.0,Countdown Manukau Mall,Countdown Manukau,SuperValue Flatbush,
14553.75,23.0,Countdown Papakura,Countdown Roselands,SuperValue Papakura,
14445.19,23.0,Countdown Roselands,Countdown Papakura,SuperValue Papakura,
14661.55,26.0,SuperValue Flatbush,Countdown Manukau,Countdown Manukau Mall,
14569.79,23.0,SuperValue Papakura,Countdown Papakura,Countdown Roselands,
7988.8,10.0,Countdown Aviemore Drive,,,
7611.68,10.0,Countdown Botany Downs,,,
7607.95,9.0,Countdown Highland Park,,,
8587.94,10.0,Countdown Howick,,,
7676.389999999999,10.0,Countdown Meadowbank,,,
8113.84,10.0,Countdown Meadowlands,,,
7050.17,11.0,Countdown Mt Wellington,,,
6623.72,9.0,Countdown Pakuranga,,,
7164.25,9.0,Countdown St Johns,,,
6434.25,10.0,Countdown Sylvia Park,,,
6316.24,6.0,FreshChoice Half Moon Bay,,,
3126.98,5.0,FreshChoice Otahuhu,,,
12159.26,19.0,Countdown Aviemore Drive,Countdown Highland Park,,
12682.439999999999,20.0,Countdown Botany Downs,Countdown Meadowlands,,
12138.11,19.0,Countdown Highland Park,Countdown Aviemore Drive,,
13132.76,20.0,Countdown Howick,Countdown Meadowlands,,
12216.09,19.0,Countdown Meadowbank,Countdown St Johns,,
13154.65,20.0,Countdown Meadowlands,Countdown Howick,,
11651.279999999999,21.0,Countdown Mt Wellington,Countdown Sylvia Park,,
11925.66,20.0,Countdown Pakuranga,Countdown Mt Wellington,,
12106.04,19.0,Countdown St Johns,Countdown Meadowbank,,
11687.8,21.0,Countdown Sylvia Park,Countdown Mt Wellington,,
11066.17,16.0,FreshChoice Half Moon Bay,Countdown Aviemore Drive,,
7586.85,14.0,FreshChoice Otahuhu,Countdown Mangere East,,
15255.33,25.0,Countdown Aviemore Drive,Countdown Highland Park,FreshChoice Half Moon Bay,
15234.18,25.0,Countdown Highland Park,Countdown Aviemore Drive,FreshChoice Half Moon Bay,
13909.24,26.0,Countdown Mt Wellington,Countdown Sylvia Park,FreshChoice Otahuhu,
15236.630000000001,25.0,FreshChoice Half Moon Bay,Countdown Aviemore Drive,Countdown Highland Park,
11519.84,22.0,FreshChoice Otahuhu,Countdown Mangere East,Countdown Mangere Mall,
8146.91,10.0,Countdown Auckland City,,,
8923.22,10.0,Countdown Birkenhead,,,
6652.3,9.0,Countdown Blockhouse Bay,,,
11200.95,11.0,Countdown Browns Bay,,,
9057.19,9.0,Countdown Glenfield,,,
7089.780000000001,10.0,Countdown Greenlane,,,
8231.380000000001,11.0,Countdown Grey Lynn,,,
6989.64,9.0,Countdown Grey Lynn Central,,,
8265.86,8.0,Countdown Hauraki Corner,,,
8606.94,10.0,Countdown Henderson,,,
9080.24,10.0,Countdown Hobsonville,,,
8474.11,11.0,Countdown Kelston,,,
8140.5,10.0,Countdown Lincoln Road,,,
6254.27,9.0,Countdown Lynfield,,,
6473.24,8.0,Countdown Lynmall,,,
10952.21,12.0,Countdown Mairangi Bay,,,
10011.0,11.0,Countdown Milford,,,
7150.4400000000005,10.0,Countdown Mt Eden,,,
6177.139999999999,9.0,Countdown Mt Roskill,,,
7236.22,9.0,Countdown Newmarket,,,
8828.49,10.0,Countdown Northcote,,,
8317.130000000001,9.0,Countdown Northwest,,,
5924.389999999999,10.0,Countdown Onehunga,,,
8107.92,11.0,Countdown Ponsonby,,,
7498.33,10.0,Countdown Pt Chevalier,,,
6191.3099999999995,8.0,Countdown St Lukes,,,
9458.98,10.0,Countdown Sunnynook,,,
8910.73,10.0,Countdown Takapuna,,,
7778.01,9.0,Countdown Te Atatu,,,
7345.5,9.0,Countdown Te Atatu South,,,
6796.88,11.0,Countdown Three Kings,,,
8479.98,11.0,Countdown Victoria Street West,,,
8453.71,10.0,Countdown Westgate,,,
5865.48,5.0,Countdown Metro Albert Street,,,
5930.9400000000005,5.0,Countdown Metro Halsey Street,,,
5902.16,5.0,FreshChoice Glen Eden,,,
3594.63,6.0,FreshChoice Mangere Bridge,,,
7519.9,7.0,FreshChoice Ranui,,,
4714.1900000000005,5.0,SuperValue Avondale,,,
7227.6,6.0,SuperValue Palomino,,,
5686.87,5.0,SuperValue Titirangi,,,
10483.130000000001,15.0,Countdown Auckland City,Countdown Metro Albert Street,,
13700.119999999999,20.0,Countdown Birkenhead,Countdown Northcote,,
10849.17,18.0,Countdown Blockhouse Bay,Countdown Lynfield,,
16761.02,23.0,Countdown Browns Bay,Countdown Mairangi Bay,,
14019.35,19.0,Countdown Glenfield,Countdown Sunnynook,,
11801.0,19.0,Countdown Greenlane,Countdown Newmarket,,
